,online_order,book_table,cuisines,approx_cost(for two people),listed_in(type),type,rate
47549,1,0,17,150.0,2,2,3.9
3707,0,0,10,200.0,4,8,3.2
6313,0,0,17,600.0,4,4,2.2
19049,1,0,17,450.0,4,8,4.4
11674,1,0,17,750.0,1,3,4.2
16405,1,0,17,700.0,2,4,2.8
49540,1,0,8,400.0,3,7,3.9
2472,1,1,17,1200.0,5,5,4.1
7775,1,0,17,400.0,4,8,3.3
8988,1,0,17,400.0,2,6,3.3
16532,1,0,4,800.0,2,4,2.8
14149,0,1,17,1500.0,4,5,3.7
18344,1,0,14,150.0,2,8,3.1
17700,1,1,17,750.0,2,4,4.2
15860,1,0,17,300.0,2,9,3.6
29321,1,0,17,600.0,1,3,3.8
15541,1,0,15,350.0,4,8,3.2
43766,0,1,17,1100.0,4,4,3.9
35273,1,0,17,400.0,2,8,4.2
48253,0,1,17,4000.0,4,10,4.3
43860,1,1,17,1400.0,5,5,4.2
37853,1,0,17,300.0,2,8,3.5
45036,1,0,17,400.0,2,3,4.3
30936,1,0,7,400.0,3,7,4.0
22524,1,0,17,300.0,2,9,3.7
10870,1,1,17,900.0,4,10,4.4
14235,0,0,17,550.0,4,4,3.5
23226,1,0,20,400.0,4,4,3.6
26948,1,0,17,450.0,2,3,4.3
13388,1,1,17,600.0,1,10,4.5
14676,1,0,15,400.0,2,8,3.3
33984,1,1,17,900.0,4,10,4.3
17056,1,0,17,750.0,4,4,3.1
25680,0,1,17,1400.0,2,4,4.2
14088,1,0,17,700.0,4,4,3.1
5764,0,0,17,400.0,2,8,2.6
30984,0,0,7,300.0,3,7,4.0
48572,1,0,17,750.0,4,10,4.3
5746,0,0,17,100.0,2,8,3.8
40635,1,0,17,250.0,2,8,3.1
10829,0,0,17,400.0,4,8,3.4
37717,0,1,17,1300.0,0,10,4.1
5943,0,1,17,1300.0,4,10,4.3
41223,1,0,17,200.0,2,8,3.1
33356,0,0,17,200.0,2,7,4.5
9640,1,0,17,400.0,2,3,3.6
46939,1,0,17,400.0,4,8,3.2
6767,0,0,17,1200.0,0,5,2.8
31706,1,0,15,300.0,4,8,3.6
13625,1,0,15,450.0,2,8,3.1
35761,1,0,17,150.0,2,10,3.3
39529,1,0,17,500.0,2,7,4.1
18406,0,0,14,250.0,2,4,2.9
39775,1,0,17,550.0,2,4,3.0
50158,1,0,17,250.0,2,10,4.1
47605,1,0,17,200.0,2,8,3.6
5023,0,0,17,650.0,0,4,2.3
35461,1,0,17,200.0,2,8,3.9
24268,1,0,17,550.0,2,8,3.9
42710,1,1,17,1000.0,2,4,4.3
28531,1,0,14,500.0,4,4,4.0
22732,1,0,17,400.0,2,8,3.0
8998,1,0,17,300.0,2,8,3.4
5269,1,1,17,800.0,2,10,4.2
31890,0,0,17,500.0,4,4,3.7
36765,1,0,17,750.0,4,4,4.1
29134,0,0,2,200.0,4,8,3.5
49151,1,0,15,400.0,2,8,3.0
40666,1,0,17,350.0,2,7,4.0
6715,0,1,17,1500.0,6,10,3.9
27517,1,0,14,500.0,2,6,3.0
45542,0,0,3,500.0,3,3,3.4
36726,1,1,17,1000.0,4,10,4.3
48603,0,0,17,900.0,4,4,3.7
35838,0,0,17,300.0,2,6,3.6
11374,0,0,17,500.0,4,8,2.7
11155,1,0,17,400.0,4,8,4.2
3612,0,0,20,300.0,4,8,3.6
36676,0,1,17,1300.0,4,10,4.5
11593,1,1,17,1800.0,0,4,3.8
45503,1,0,17,400.0,3,10,4.0
27052,1,0,17,900.0,2,3,3.4
3039,0,0,17,850.0,2,4,2.7
12573,1,1,17,2100.0,4,4,4.0
35080,1,0,13,400.0,2,10,4.1
1484,1,0,1,300.0,2,9,3.4
22375,1,0,17,350.0,2,8,3.7
21669,0,0,17,300.0,4,8,3.4
42342,1,0,12,400.0,2,7,4.4
27822,1,0,17,300.0,2,6,3.2
7722,0,0,17,200.0,3,2,3.4
23298,0,1,17,1300.0,4,10,3.5
11686,1,0,17,500.0,2,6,3.1
5799,1,0,4,300.0,2,6,3.2
11673,1,1,17,1000.0,1,10,4.3
51660,1,1,17,1200.0,5,10,4.1
49399,1,0,0,350.0,2,9,3.4
2483,1,0,14,600.0,0,4,3.8
51209,1,0,17,700.0,4,4,3.7
22565,1,1,14,600.0,2,4,3.8
41585,1,0,17,750.0,4,4,4.0
48092,0,0,0,150.0,3,0,3.2
10593,0,0,17,200.0,4,8,3.8
27422,1,0,17,500.0,2,8,3.7
12742,1,1,17,700.0,4,4,4.0
3828,1,0,17,500.0,2,4,3.9
42040,0,0,17,1200.0,4,5,2.8
15758,0,1,17,1300.0,5,10,4.2
18826,1,0,17,600.0,4,4,3.1
1126,1,0,17,400.0,2,10,3.8
10181,1,0,17,150.0,2,8,3.5
44753,1,1,17,1000.0,1,10,4.3
19149,0,1,17,2000.0,4,4,4.1
33098,1,0,14,350.0,2,8,3.6
12363,1,0,17,1600.0,2,9,3.4
3866,1,0,20,400.0,2,4,3.8
43087,0,0,12,150.0,3,7,4.0
13120,0,0,17,400.0,4,8,4.0
15936,1,0,17,650.0,2,3,3.8
26501,0,1,17,1500.0,0,4,4.1
42681,1,0,18,200.0,2,8,3.6
558,1,1,17,800.0,4,4,4.2
36515,0,0,17,200.0,3,8,3.5
3771,1,1,17,1300.0,0,10,4.0
7172,0,1,17,1500.0,2,4,4.0
28076,1,0,17,250.0,2,8,3.7
15176,0,0,15,500.0,2,6,2.8
39157,1,1,17,850.0,4,4,4.0
46802,1,0,18,300.0,4,8,3.9
37941,1,0,17,500.0,2,7,3.8
9609,0,0,17,200.0,2,2,3.6
31863,1,0,17,100.0,4,8,3.6
40968,1,0,17,450.0,2,6,3.2
27434,1,0,15,500.0,2,8,3.4
15326,1,0,7,300.0,3,7,3.7
14766,1,0,17,600.0,2,8,3.9
12421,0,0,0,250.0,3,0,3.7
23751,1,0,17,500.0,4,8,3.3
47396,1,1,17,400.0,2,8,3.3
7083,1,0,17,300.0,2,2,3.5
18181,1,0,17,500.0,2,4,3.8
39705,1,0,17,500.0,2,7,3.1
6760,0,0,13,500.0,0,8,3.0
15887,1,0,17,600.0,2,8,3.5
36237,0,0,18,200.0,2,8,3.6
40394,1,0,17,600.0,4,4,3.7
2148,0,0,17,400.0,4,10,3.3
31465,1,0,17,400.0,4,7,4.2
10709,1,0,17,400.0,4,8,3.5
23964,1,0,17,450.0,2,4,2.7
416,1,0,17,200.0,2,8,3.7
2773,1,0,17,800.0,2,4,2.8
28310,0,1,17,1800.0,4,10,4.5
17757,1,0,13,400.0,2,10,4.0
37170,1,0,17,600.0,4,8,3.4
12678,0,0,17,2000.0,4,1,4.2
28289,0,0,17,300.0,3,0,3.5
34892,1,0,17,600.0,2,4,3.5
47404,1,0,18,150.0,2,8,3.4
10289,0,0,17,150.0,3,10,3.9
43384,0,1,17,2200.0,4,4,3.9
49994,0,0,16,500.0,4,8,3.0
44274,0,0,2,150.0,2,8,2.9
35255,1,0,17,250.0,2,8,3.5
43945,0,0,17,2000.0,6,1,4.2
4249,0,0,17,100.0,2,8,3.7
9010,1,0,15,650.0,2,4,3.9
24205,1,1,5,1100.0,2,4,4.5
37704,0,1,17,1000.0,0,4,3.9
34388,0,0,17,200.0,4,8,3.2
49275,0,1,17,1000.0,2,4,4.0
33009,1,1,17,1200.0,2,1,3.9
35165,1,0,14,600.0,2,4,4.3
18169,1,0,17,600.0,2,8,3.4
9068,1,0,17,400.0,2,9,3.5
29012,0,0,15,200.0,4,8,3.5
16870,1,0,7,400.0,3,7,4.1
45590,1,0,8,300.0,3,10,4.1
15976,0,0,17,750.0,2,4,4.0
11095,1,0,17,400.0,4,8,3.8
16312,1,0,16,400.0,2,6,3.5
37130,1,0,15,650.0,4,4,3.9
14736,1,1,17,1400.0,2,4,4.3
23889,1,1,17,800.0,1,3,3.6
31982,0,1,17,2100.0,5,10,4.8
4025,1,0,14,150.0,2,8,3.8
47195,0,1,17,1800.0,6,10,4.0
13646,1,0,18,400.0,2,4,3.0
33116,1,0,10,150.0,2,8,3.7
42145,0,1,17,1500.0,5,10,4.4
49428,0,0,14,400.0,2,8,3.0
8395,0,0,17,400.0,1,3,3.7
10144,1,0,17,200.0,2,8,3.0
31111,1,0,17,800.0,4,4,4.0
28311,1,1,17,600.0,4,10,4.4
45085,1,0,17,300.0,2,8,3.4
17359,1,0,17,400.0,4,8,3.3
9716,0,0,15,400.0,2,8,3.1
6921,1,0,8,500.0,2,7,4.1
15337,0,0,17,500.0,3,7,3.1
36819,1,0,17,700.0,4,10,4.0
10598,1,0,17,200.0,4,8,3.4
12807,1,0,17,400.0,4,8,3.0
50536,1,0,17,500.0,2,9,3.4
24799,0,0,17,200.0,4,8,3.6
45643,0,0,17,900.0,4,4,3.5
43674,0,0,17,500.0,4,8,3.4
2341,1,0,17,200.0,4,8,3.3
26792,1,0,17,300.0,2,8,3.8
35209,1,0,17,100.0,2,2,3.6
51534,0,0,15,400.0,4,8,3.6
50012,0,0,17,500.0,4,10,3.3
38968,0,0,17,300.0,4,10,3.7
2958,1,0,17,200.0,2,10,3.6
18092,0,0,17,500.0,2,10,2.9
16682,1,0,17,300.0,2,9,3.5
32781,1,0,14,300.0,2,8,3.1
32008,1,1,17,1400.0,5,5,4.2
14264,1,0,17,900.0,4,4,3.8
14825,1,0,17,350.0,2,8,3.1
363,1,0,14,700.0,2,4,3.6
12975,0,0,14,450.0,4,8,3.4
1136,1,0,17,200.0,2,10,3.6
5446,0,0,0,200.0,2,0,3.6
21593,1,0,17,400.0,4,8,3.8
34747,1,1,17,700.0,0,4,3.9
40876,0,0,15,250.0,2,8,3.2
48358,0,1,17,1500.0,4,5,4.2
14144,1,0,15,550.0,4,4,3.0
16592,1,0,17,750.0,2,4,3.7
27512,1,0,17,500.0,2,4,3.6
17131,1,0,17,450.0,4,4,3.9
49079,1,1,17,700.0,2,4,3.8
48260,0,0,11,2000.0,4,1,3.9
40303,0,0,17,2000.0,4,10,3.7
22260,1,0,17,100.0,2,2,4.1
28595,0,0,6,1000.0,4,4,3.5
42885,0,0,17,500.0,2,3,3.3
6755,1,1,17,1000.0,0,4,4.2
23726,1,0,17,400.0,4,4,3.5
29744,1,0,17,500.0,2,10,4.0
27945,0,0,7,300.0,2,7,4.0
17160,1,0,17,500.0,4,8,3.8
16419,1,0,17,400.0,2,9,3.7
32478,1,0,17,600.0,2,6,4.1
42715,1,0,17,400.0,2,8,4.0
9485,1,0,17,300.0,2,8,3.4
38793,1,0,17,550.0,4,4,3.4
10177,1,0,15,400.0,2,8,3.0
31728,1,0,14,300.0,4,8,3.5
49302,1,0,7,300.0,2,7,3.9
14995,1,0,15,450.0,2,8,3.2
28389,0,1,17,1100.0,4,5,4.4
12615,0,1,17,1200.0,4,10,4.3
39588,1,0,14,150.0,2,8,3.1
6343,1,0,17,600.0,4,10,4.4
48623,0,1,17,2400.0,4,10,4.1
189,1,0,18,150.0,2,8,3.8
9106,1,0,4,300.0,2,8,3.3
11865,1,0,17,200.0,2,7,2.9
49639,1,1,17,1500.0,4,4,4.3
6899,1,0,17,400.0,2,10,4.6
18770,0,1,17,1700.0,4,1,3.9
47985,1,0,17,550.0,3,10,4.0
45216,1,0,9,300.0,2,7,3.8
5276,1,0,17,750.0,2,4,4.2
30468,1,0,14,750.0,2,4,3.4
42792,0,0,17,700.0,2,9,3.8
21719,1,1,17,700.0,4,3,3.9
49307,1,0,17,300.0,2,8,3.6
23553,0,0,17,100.0,4,8,3.5
51043,0,1,17,1600.0,4,4,4.4
24847,0,0,5,450.0,4,4,4.1
8177,0,0,17,400.0,4,8,3.2
12820,0,0,17,800.0,4,5,3.9
33714,0,0,17,400.0,3,7,4.1
21245,1,0,17,600.0,4,8,3.4
20015,1,1,14,1500.0,2,5,4.4
5537,1,0,4,700.0,2,4,3.3
33374,1,0,17,500.0,2,9,3.8
46612,0,0,17,300.0,2,8,3.4
23811,0,0,17,400.0,4,3,3.7
42568,1,0,2,250.0,2,8,3.7
41187,1,0,17,300.0,2,9,3.8
16858,0,0,12,200.0,3,7,4.5
36820,1,0,17,700.0,4,4,4.1
14705,1,0,17,450.0,2,8,3.6
25640,0,0,17,400.0,2,8,3.6
38119,1,1,17,1200.0,2,5,4.4
35665,1,0,20,600.0,2,4,3.8
29387,1,0,17,400.0,2,9,3.9
7839,0,0,15,450.0,4,8,3.6
21113,0,0,3,400.0,4,3,3.8
32188,1,1,17,650.0,1,3,4.2
7995,1,0,17,300.0,4,8,3.8
41998,1,0,17,800.0,4,4,4.0
2067,1,0,18,150.0,4,8,3.8
22724,1,0,17,400.0,2,10,2.9
31818,0,0,3,500.0,4,3,3.6
51141,0,1,17,800.0,4,4,3.5
21953,1,1,17,500.0,2,4,4.1
18598,0,0,3,500.0,3,3,3.3
2841,1,0,19,300.0,2,8,3.5
50096,1,0,17,500.0,6,5,3.6
30833,1,0,17,400.0,2,8,3.9
45225,1,0,0,300.0,2,0,3.3
27303,1,0,17,1200.0,2,4,4.5
31073,0,0,17,1300.0,4,3,4.1
30642,0,0,10,200.0,2,9,3.8
16007,1,0,17,550.0,2,9,3.7
49748,1,0,17,400.0,4,8,3.8
27364,1,1,17,1000.0,2,4,4.4
39744,1,0,17,300.0,2,3,4.1
37873,1,1,17,1500.0,2,4,4.3
9637,0,0,17,600.0,2,9,3.3
31353,0,0,17,900.0,4,4,3.8
27502,0,0,17,250.0,2,4,2.8
4029,1,0,13,200.0,2,10,4.0
21666,0,0,17,100.0,4,8,3.5
29212,1,1,17,1500.0,5,5,4.0
4711,1,0,17,350.0,4,8,3.5
26484,0,0,17,1300.0,5,1,3.8
13202,1,0,18,100.0,4,8,3.1
8637,1,0,6,250.0,2,9,3.3
34537,1,0,17,500.0,4,8,3.2
1980,0,0,15,550.0,4,4,3.8
7500,1,0,2,200.0,2,8,3.0
47668,1,0,3,700.0,2,3,3.8
27652,0,0,17,800.0,2,4,4.3
40497,0,1,17,1650.0,6,10,4.3
702,1,0,10,200.0,4,8,2.7
14789,1,1,17,1500.0,2,4,4.3
30052,1,0,17,350.0,2,8,3.8
41155,1,1,17,750.0,2,4,3.9
37750,0,0,3,450.0,1,3,4.0
199,1,0,17,400.0,2,3,3.0
43492,0,0,17,550.0,4,4,3.1
22940,0,0,20,400.0,2,4,3.9
43434,0,0,17,650.0,4,4,2.8
21071,1,1,17,1200.0,4,4,4.0
11303,0,0,17,600.0,4,10,2.8
3281,0,0,1,300.0,3,0,3.5
10328,1,0,17,400.0,3,0,3.4
5166,1,0,17,300.0,2,6,3.4
35653,1,0,17,300.0,2,8,3.4
37760,1,0,17,650.0,1,3,3.8
44266,0,0,14,150.0,2,10,3.6
43386,1,0,17,950.0,4,4,3.9
18240,0,0,17,400.0,2,4,3.3
26863,1,0,17,400.0,2,10,3.5
38162,1,0,15,500.0,2,6,3.1
7617,1,0,17,500.0,2,4,3.6
3626,0,0,17,500.0,4,4,3.4
29926,1,0,17,800.0,2,4,4.0
35318,1,0,14,400.0,2,8,3.9
32605,1,1,14,1000.0,2,4,4.1
21104,1,0,15,550.0,4,4,3.9
25414,1,0,17,450.0,2,8,3.6
1146,1,0,18,300.0,2,8,3.7
8419,1,0,17,150.0,2,2,4.1
1714,0,0,17,1000.0,2,10,3.8
40662,1,0,17,500.0,2,8,3.3
7332,1,0,16,400.0,2,8,3.7
39650,1,0,17,300.0,2,8,3.7
27564,0,0,17,400.0,2,6,3.8
31109,1,0,17,750.0,4,4,4.1
42628,1,0,7,300.0,2,7,3.9
24826,1,0,17,200.0,4,8,3.7
5760,0,0,0,350.0,2,0,3.3
49880,1,0,17,550.0,4,4,3.7
31973,0,0,3,500.0,4,3,3.8
11213,1,0,17,400.0,4,3,3.9
6031,0,0,20,200.0,4,10,3.0
11514,1,1,17,1400.0,6,5,4.2
507,0,0,17,150.0,3,10,3.8
47464,1,0,17,1000.0,2,4,3.2
27859,0,0,17,250.0,2,8,3.5
29435,1,0,15,300.0,2,8,3.2
20490,1,0,16,500.0,2,6,3.9
47364,1,0,14,350.0,2,8,3.4
48333,0,0,17,650.0,4,4,2.8
5426,1,0,9,300.0,2,8,4.4
3058,1,0,17,550.0,2,10,3.3
8893,1,0,17,300.0,2,8,4.2
30874,1,1,17,1300.0,3,4,4.2
29560,1,1,17,1500.0,2,5,4.9
3428,1,0,18,200.0,4,8,3.3
10061,0,0,17,700.0,2,6,3.0
45573,1,0,17,500.0,3,7,4.2
51589,1,0,17,400.0,4,8,3.6
28763,1,0,15,300.0,4,8,3.3
33381,0,0,17,700.0,2,4,3.8
10505,0,0,17,500.0,4,4,3.6
29915,1,0,17,500.0,2,8,3.8
43246,0,1,17,2000.0,4,10,4.5
35425,1,0,17,150.0,2,2,3.9
44852,1,0,17,850.0,2,4,3.2
37771,0,0,17,500.0,1,3,3.9
18653,0,1,17,1500.0,4,10,4.6
8043,0,1,18,1200.0,4,4,3.0
460,1,1,17,600.0,2,3,4.2
32979,1,0,4,300.0,2,8,3.3
33729,1,1,17,700.0,3,3,4.4
21175,1,0,20,400.0,4,8,3.9
43179,1,1,17,2100.0,4,4,3.9
31686,1,0,15,650.0,4,4,3.9
51383,1,0,17,700.0,4,8,3.8
51169,0,0,17,700.0,4,4,3.5
42433,1,0,17,600.0,2,4,3.9
21829,0,0,17,200.0,1,8,3.6
39138,0,1,17,3000.0,4,10,4.1
31852,1,0,17,600.0,4,9,3.3
34553,0,0,17,500.0,4,4,3.6
7103,1,0,1,400.0,2,0,3.7
51014,1,0,17,300.0,3,10,3.3
48141,0,0,17,4000.0,4,10,3.4
45896,1,0,17,1000.0,4,4,2.9
30432,0,0,17,300.0,2,9,2.9
43302,0,1,17,1500.0,4,10,4.2
32755,1,0,17,700.0,2,4,4.1
36680,0,1,17,1800.0,4,10,4.5
9071,1,0,17,1100.0,2,10,3.8
19654,1,1,17,1000.0,2,4,4.1
11459,0,1,17,1000.0,5,1,4.8
9113,1,0,17,300.0,2,8,3.7
37310,1,0,17,500.0,4,8,3.2
44732,1,1,17,1200.0,0,4,4.2
34530,0,0,14,400.0,4,8,3.1
4048,1,0,2,400.0,2,6,3.3
21467,1,0,17,500.0,4,8,3.1
48625,0,0,18,150.0,4,8,3.9
1466,1,0,17,700.0,2,3,3.7
28862,0,0,17,400.0,4,10,3.5
10996,1,0,17,1000.0,4,10,4.0
24274,1,0,17,400.0,2,8,3.9
29322,1,1,17,650.0,1,3,4.2
39843,0,0,17,150.0,2,10,3.4
19014,0,0,17,1800.0,4,4,3.7
35803,1,0,17,600.0,2,3,3.8
31222,0,0,6,250.0,4,8,3.5
47379,1,0,17,150.0,2,8,3.5
34924,1,0,14,400.0,2,9,3.9
19758,1,0,17,400.0,2,8,2.5
49129,1,0,17,600.0,2,6,3.7
4582,1,1,17,1500.0,4,4,3.7
17427,1,0,17,250.0,4,8,3.3
23260,1,0,17,750.0,4,4,4.1
17746,1,0,17,700.0,2,4,4.2
5308,1,0,17,950.0,2,4,3.9
49722,1,0,17,300.0,4,8,3.8
44470,0,0,17,2000.0,4,10,3.7
23716,1,0,17,350.0,4,8,3.6
39644,1,0,17,500.0,2,7,3.9
41435,1,0,17,350.0,3,7,4.0
20554,0,0,16,500.0,2,4,2.7
12870,1,0,17,600.0,4,10,4.4
21754,0,0,17,1200.0,0,4,4.3
39719,1,0,17,400.0,2,4,3.5
24113,1,1,17,800.0,2,3,3.6
12788,0,1,15,1400.0,4,1,3.8
29252,1,0,17,700.0,5,10,3.5
19864,1,0,17,700.0,2,4,3.1
51078,1,1,17,1500.0,4,4,4.3
22342,1,0,17,400.0,2,8,3.0
49771,0,0,17,500.0,4,8,3.3
35715,1,0,7,800.0,2,10,3.8
43336,1,1,17,1600.0,4,10,4.2
4115,1,0,14,400.0,2,8,3.2
48422,1,0,17,700.0,4,4,3.1
31102,1,0,17,550.0,4,4,4.3
22671,1,0,17,200.0,2,10,3.4
47647,1,1,17,1400.0,2,4,4.2
10450,0,0,17,700.0,4,4,3.7
42269,0,0,17,700.0,1,3,2.8
19384,0,1,15,950.0,0,4,4.1
47260,0,0,15,600.0,0,4,3.3
15421,1,0,17,450.0,4,8,3.5
27904,0,0,17,400.0,2,8,3.6
37524,1,0,17,250.0,4,8,3.4
9989,0,0,17,250.0,2,8,3.5
19749,1,0,17,500.0,2,8,4.0
9589,0,0,17,400.0,2,8,3.1
8833,1,0,17,600.0,2,8,3.5
16291,1,0,17,300.0,2,8,3.4
19580,1,0,17,400.0,2,8,4.0
13428,1,0,17,400.0,2,8,3.8
13550,1,0,17,400.0,2,8,4.0
21176,1,0,17,600.0,4,8,3.9
2482,0,0,17,600.0,0,4,3.8
32921,1,0,15,400.0,2,6,3.6
4055,1,0,17,750.0,2,6,4.0
38762,1,0,17,700.0,4,4,3.7
31425,0,0,2,250.0,4,10,3.4
28172,0,0,17,200.0,3,7,4.5
22697,1,0,17,250.0,2,8,3.5
265,1,0,10,200.0,2,8,2.5
28868,0,0,17,250.0,4,8,3.3
39881,1,1,17,900.0,2,4,3.9
16967,0,1,17,1000.0,4,5,4.7
1678,1,0,2,400.0,2,9,3.6
6235,0,0,11,2000.0,4,10,4.0
35887,1,0,17,700.0,2,4,3.8
14968,0,0,5,300.0,2,8,3.8
25181,0,0,17,600.0,1,3,4.0
47307,0,0,17,1200.0,1,10,4.0
41461,0,0,17,500.0,3,10,2.8
6810,1,0,17,300.0,2,9,3.7
5694,0,0,12,150.0,2,7,4.2
26476,1,1,17,1200.0,5,10,4.4
20131,1,0,17,650.0,2,4,2.6
35519,1,0,17,200.0,2,9,3.7
21676,0,0,18,250.0,4,8,3.3
45243,1,0,17,500.0,2,7,3.5
39693,1,0,12,250.0,2,7,2.9
16951,0,1,17,1200.0,3,4,3.0
31063,0,1,17,2100.0,4,10,4.8
27646,1,0,17,500.0,2,10,3.7
13919,1,0,17,350.0,2,9,3.5
5145,1,0,17,300.0,2,8,3.3
4734,1,0,17,800.0,4,8,3.2
41566,0,0,17,650.0,4,4,3.9
50642,0,0,17,800.0,2,4,3.6
9317,0,0,17,700.0,2,4,3.7
8470,1,0,17,300.0,2,8,3.6
48352,0,0,17,700.0,4,3,2.9
9528,1,0,17,300.0,2,7,3.6
8973,1,0,17,600.0,2,8,3.4
39942,1,0,17,1500.0,2,10,3.9
27874,0,0,7,150.0,2,10,3.8
21929,1,0,17,400.0,2,10,3.9
49120,1,0,2,400.0,2,8,4.0
9564,1,0,17,700.0,2,4,3.6
33508,0,0,15,200.0,2,6,3.6
51299,0,0,17,400.0,4,8,3.3
50598,0,0,17,500.0,2,9,3.1
17159,1,0,17,500.0,4,8,3.8
24890,0,0,17,600.0,4,4,3.4
15085,1,1,17,850.0,2,4,4.0
24373,1,0,17,800.0,2,4,3.7
16128,0,0,15,600.0,2,4,3.5
20073,1,1,17,1000.0,2,3,4.2
7353,1,0,17,200.0,2,3,3.4
46793,0,0,18,300.0,4,8,3.2
186,1,0,17,400.0,2,8,3.9
41967,1,0,17,450.0,4,8,3.8
6011,1,0,17,200.0,4,8,3.2
10573,1,0,17,500.0,4,8,3.8
22800,1,0,17,100.0,2,2,3.5
17977,1,0,17,1000.0,2,4,4.0
39089,0,0,14,350.0,4,8,3.6
49718,1,0,17,800.0,4,8,3.7
29364,1,0,17,400.0,2,6,4.4
8484,1,0,17,350.0,2,8,3.8
23857,0,0,17,1400.0,0,4,4.1
47426,1,0,18,200.0,2,8,3.6
39610,1,0,17,200.0,2,8,3.3
616,0,0,17,150.0,4,10,3.5
8065,1,0,17,500.0,4,8,3.1
38417,0,0,17,1000.0,2,4,3.7
35346,1,0,17,600.0,2,4,4.0
37928,1,0,18,100.0,2,8,3.6
43446,0,0,17,600.0,4,4,3.4
18530,1,0,7,250.0,3,7,3.9
19357,0,0,15,1000.0,6,1,3.1
47419,1,0,17,500.0,2,8,3.3
49720,1,0,17,250.0,4,8,3.7
51588,1,0,15,300.0,4,8,3.3
31579,1,0,17,400.0,4,8,3.4
20033,1,0,17,750.0,2,4,3.9
42901,0,0,17,300.0,2,10,3.9
41405,1,0,17,300.0,2,8,2.8
49951,1,0,17,400.0,4,10,3.7
21803,1,0,17,400.0,1,10,3.9
3665,1,0,2,200.0,4,8,3.1
3193,1,0,12,200.0,3,7,3.8
40060,0,0,7,250.0,3,6,3.4
7530,1,0,14,400.0,2,9,3.4
34989,1,0,17,350.0,2,8,3.8
37116,1,0,17,500.0,4,4,3.9
768,0,0,17,600.0,4,4,3.8
25282,1,0,17,600.0,2,8,3.4
11932,0,0,17,400.0,2,3,4.3
976,1,0,15,450.0,2,8,3.4
40524,1,0,17,800.0,0,4,3.6
15422,1,0,17,750.0,4,4,3.2
6226,1,0,17,1000.0,4,4,4.1
42415,1,0,17,600.0,2,10,4.3
48523,0,0,19,250.0,4,8,2.9
29593,1,0,17,400.0,2,8,3.6
5683,0,0,0,250.0,2,0,3.7
11647,0,0,17,500.0,1,3,3.9
10070,0,0,17,500.0,2,8,2.9
49861,1,0,17,500.0,4,4,3.9
42614,1,0,7,600.0,2,7,3.9
9165,1,0,17,750.0,2,4,3.6
8349,0,0,17,700.0,1,3,4.2
42668,0,0,18,150.0,2,8,3.1
26712,1,0,14,350.0,2,8,3.4
6216,0,0,17,450.0,4,4,3.1
41220,1,0,15,800.0,2,6,3.5
802,0,0,18,100.0,4,8,4.1
39429,1,0,17,600.0,1,3,4.1
26662,1,0,17,200.0,2,8,3.7
32078,1,1,17,1200.0,6,1,3.9
45044,1,0,7,300.0,2,7,4.0
11745,1,0,7,400.0,2,7,4.9
28777,0,0,20,300.0,4,8,2.8
18870,1,0,17,600.0,4,8,4.0
35622,1,0,17,300.0,2,8,3.7
46506,0,0,17,300.0,2,8,3.3
51676,0,1,11,1800.0,5,10,3.7
27294,1,0,15,500.0,2,4,3.6
42941,0,0,17,600.0,2,4,3.2
19073,0,0,17,150.0,4,8,3.5
21039,1,0,17,600.0,4,4,4.5
9736,1,0,17,400.0,2,8,3.3
2001,0,1,17,1000.0,4,4,2.9
47459,1,1,17,1200.0,2,5,4.5
19871,1,0,14,200.0,2,8,3.7
32388,1,0,14,250.0,2,8,4.0
11830,1,0,17,300.0,2,10,3.2
14228,0,0,20,500.0,4,4,3.1
34849,1,0,17,700.0,1,3,3.8
21791,1,1,17,600.0,1,10,4.2
22796,1,0,17,300.0,2,8,3.7
19084,0,0,17,300.0,4,10,3.2
31071,0,1,17,1500.0,4,10,4.3
22352,1,0,17,300.0,2,8,3.4
791,1,0,17,750.0,4,4,3.7
31690,1,1,17,600.0,4,4,3.9
37754,0,0,17,700.0,1,3,3.9
8002,1,0,17,550.0,4,4,3.1
42271,1,0,3,50.0,1,3,3.6
3994,1,0,17,1800.0,2,4,4.3
37581,0,1,19,1300.0,5,1,3.8
37759,1,0,17,400.0,1,10,3.9
39986,1,0,8,300.0,2,10,3.6
31093,1,1,17,1500.0,4,5,4.4
33594,1,0,17,250.0,2,2,3.1
5600,0,0,17,550.0,2,4,2.9
7408,1,0,17,600.0,2,4,3.1
48326,0,1,17,1200.0,4,1,3.8
21947,1,0,17,400.0,2,9,3.7
250,1,0,17,100.0,2,2,3.5
7734,0,0,17,400.0,3,10,3.2
38072,1,0,17,400.0,2,8,4.0
35981,0,1,17,1000.0,2,1,4.7
47547,1,1,17,1700.0,2,4,4.2
28509,0,1,17,1000.0,4,5,3.9
12719,0,0,17,1000.0,4,10,3.9
21571,1,0,17,300.0,4,8,3.3
48385,0,0,19,500.0,4,4,3.7
47183,1,1,17,1100.0,5,10,4.1
41910,0,0,15,400.0,4,8,3.4
41309,1,0,17,400.0,2,8,3.5
14283,1,0,14,300.0,4,8,3.6
36923,0,0,14,400.0,4,8,4.2
21866,1,0,14,250.0,2,8,2.9
42615,1,0,17,450.0,2,10,4.1
34872,1,0,17,250.0,2,9,4.1
